N_communes;N_pop;D_pop;N_kids;W_pop;N_retired;N_foreigners;Natural_growth;N_wedding;N_death;Prop_fam;M_home;S_primary;S_tertiary;N_nlog;N_indivihome;little_house;vacant_house;N_social;N_cinema;Migratory_balance
Cerentino;40;2.0;3;21;16;3;-1;0;1;8.0;1.56;4;4;0;89.4;60.1;0.34;X;0;-94.1
Cevio;1 142;7.5;190;660;292;168;-16;3;25;6.1;2.10;11;94;2;85.1;55.7;2.28;19;0;14.9
Linescio;42;6.3;2;28;12;4;-1;0;2;4.3;1.70;X;X;0;96.2;48.1;1.99;X;0;-89.9
Maggia;2 611;23.5;478;1 515;618;263;-6;6;23;4.6;2.17;15;155;11;84.9;33.0;0.98;21;0;4.6
Lavizzara;500;2.7;76;282;142;30;-14;1;15;8.4;2.19;24;28;0;88.5;59.1;0.68;X;0;6.0
Avegno Gordevio;1 516;55.5;319;886;311;142;6;3;10;6.4;2.38;9;93;3;79.9;50.9;1.28;17;0;-1.3
Terre di Pedemonte;2 627;226.7;489;1 515;623;313;-5;4;21;3.8;2.27;9;179;17;72.9;54.0;1.84;31;0;1.9
Centovalli;1 135;21.3;155;612;368;116;-10;5;16;3.6;1.97;14;93;3;84.1;54.8;1.50;13;0;11.5
Gambarogno;5 163;99.7;883;3 025;1 255;1 135;-13;9;49;4.4;2.14;21;426;22;65.4;62.4;0.77;93;0;8.2
Verzasca;799;3.7;106;439;254;49;-3;1;9;4.0;1.93;22;52;1;91.7;57.9;0.62;8;0;45.9
Aigle;10 462;637.5;2 334;6 305;1 823;4 246;10;35;113;6.8;2.22;46;677;165;53.7;55.4;0.50;880;1;24.3
Bex;7 845;81.2;1 810;4 610;1 425;2 514;-14;22;92;6.8;2.20;54;388;62;61.5;52.3;0.45;737;1;-4.3
Chessel;444;125.1;94;282;68;99;4;0;2;8.1;2.25;14;18;49;67.2;47.5;1.05;24;0;22.9
Corbeyrier;445;20.2;78;211;156;40;-7;2;9;2.9;2.04;4;24;3;73.5;49.2;2.06;9;0;41.0
Gryon;1 376;90.4;284;797;295;383;-1;3;9;4.3;2.09;7;123;27;73.8;49.9;2.77;37;0;20.6
Lavey-Morcles;944;66.5;209;544;191;178;5;4;10;5.8;2.11;5;32;1;64.0;58.5;2.68;67;0;11.7
Leysin;3 623;195.1;945;2 135;543;1 865;-2;7;21;3.3;1.98;13;191;8;46.9;46.7;10.48;113;1;-43.5
Noville;1 178;113.4;288;710;180;297;5;3;6;8.8;2.57;24;71;9;58.4;50.0;2.27;27;0;2.6
Ollon;7 624;128.0;2 005;4 181;1 438;2 635;-7;25;53;5.2;2.22;71;401;63;63.5;48.2;1.33;121;0;14.4
Ormont-Dessous;1 182;18.4;229;712;241;218;-3;7;16;4.4;2.00;36;74;1;71.8;44.5;3.06;33;0;37.0
Ormont-Dessus;1 467;23.8;246;816;405;340;-2;1;12;3.6;2.00;18;155;7;57.5;50.1;5.52;25;0;24.8
Rennaz;892;407.3;211;545;136;263;9;3;0;7.3;2.31;X;56;1;47.6;57.3;7.51;50;0;18.1
Roche (VD);1 867;289.5;511;1 105;251;647;13;3;12;7.5;2.40;11;61;2;61.9;61.3;0.70;161;0;16.8
Villeneuve (VD);5 834;182.4;1 293;3 532;1 009;2 411;11;23;55;6.9;2.27;13;307;12;50.2;57.0;2.63;483;0;11.2
Yvorne;1 070;87.7;214;658;198;204;-1;1;12;4.9;2.24;33;64;0;51.7;48.2;2.28;38;0;0.9
Apples;1 453;112.8;362;815;276;291;-2;4;19;8.5;2.48;22;85;2;62.2;42.8;5.38;23;0;-3.4
Aubonne;3 235;344.9;724;1 959;552;1 033;6;8;19;7.1;2.34;23;320;4;48.2;49.6;3.65;68;1;-12.9
Ballens;562;66.5;136;335;91;120;4;3;2;4.0;2.47;13;17;0;49.6;54.8;2.74;8;0;27.2
Berolle;313;32.6;71;202;40;48;-1;0;1;14.7;2.87;11;12;0;61.6;37.0;13.10;X;0;45.7
Bière;1 621;64.7;353;987;281;495;-1;2;13;4.1;2.27;21;59;4;44.5;61.0;0.94;68;0;23.0
Bougy-Villars;478;270.1;102;276;100;138;0;1;2;6.2;2.45;4;24;3;73.4;32.8;0.56;9;0;6.3
Féchy;871;322.6;220;509;142;241;8;4;2;8.2;2.54;12;51;0;63.8;36.5;0.00;6;0;-2.3
Gimel;2 311;122.4;544;1 378;389;580;-13;9;40;5.9;2.37;17;86;33;60.6;49.9;1.57;58;0;38.7
Longirod;495;52.4;106;294;95;83;0;3;3;5.2;2.33;15;21;6;66.1;54.2;4.59;6;0;30.7
Marchissy;483;40.3;111;301;71;70;6;1;3;4.4;2.37;10;22;0;61.4;49.3;2.46;8;0;10.5
Mollens (VD);330;30.0;62;220;48;67;5;1;2;7.8;2.56;17;16;2;46.8;51.9;4.60;X;0;53.4
Montherod;521;105.0;117;334;70;152;3;1;2;8.5;2.47;9;19;0;54.9;46.4;1.98;X;0;-32.2
Saint-George;1 073;87.1;252;633;188;247;-2;6;7;5.6;2.36;7;52;0;74.3;48.2;4.96;15;0;9.4
Saint-Livres;684;84.2;152;435;97;115;4;6;3;5.4;2.31;13;33;0;55.7;57.3;1.77;18;0;-17.5
Saint-Oyens;460;150.3;137;274;49;96;9;2;0;5.5;2.70;5;13;0;71.9;40.9;2.53;6;0;15.4
Saubraz;423;114.0;122;259;42;103;0;0;2;9.6;2.68;X;14;0;69.7;45.1;0.00;X;0;4.7
Avenches;4 477;229.9;1 001;2 751;725;1 682;9;14;38;6.1;2.26;29;242;98;52.6;57.3;1.92;286;0;36.3
Cudrefin;1 780;114.8;432;1 072;276;234;12;1;4;5.6;2.35;21;102;20;73.7;49.5;3.10;17;0;19.9
Faoug;879;252.6;179;571;129;166;-3;5;10;5.2;2.18;10;40;2;66.5;52.7;0.00;17;0;4.5
Vully-les-Lacs;3 348;160.0;715;2 011;622;557;2;11;39;4.1;2.23;55;128;46;67.9;52.7;4.00;86;0;20.2
Bettens;637;170.3;148;452;37;104;6;4;2;4.6;2.42;7;18;0;50.0;57.0;4.37;6;0;-29.5
Bournens;491;125.6;128;292;71;94;6;0;0;6.2;2.53;6;23;35;64.9;59.6;2.42;11;0;138.3
Boussens;999;316.1;258;622;119;163;12;4;1;5.7;2.70;7;38;0;65.1;47.6;5.59;11;0;-1.0
La Chaux (Cossonay);392;58.2;91;228;73;40;-1;1;2;9.4;2.44;12;19;0;63.9;49.1;0.97;7;0;-5.1
Chavannes-le-Veyron;152;57.6;38;91;23;21;4;0;0;4.9;2.49;9;4;4;44.7;47.0;2.13;X;0;-26.3
Chevilly;317;81.5;78;201;38;36;4;0;1;2.3;2.43;5;10;0;53.8;52.8;2.22;X;0;-9.5
Cossonay;4 223;510.0;943;2 701;579;1 022;34;9;23;5.0;2.25;15;229;122;46.5;57.3;0.26;118;1;36.0
Cottens (VD);493;209.8;132;271;90;78;11;3;1;8.2;2.67;9;25;0;56.7;46.3;2.94;9;0;-8.2
Cuarnens;528;74.1;119;336;73;81;0;2;4;5.4;2.39;16;19;24;49.3;46.1;0.00;7;0;84.8
Daillens;1 051;190.4;256;663;132;179;9;3;3;5.1;2.45;12;46;12;58.3;44.2;7.04;7;0;6.7
Dizy;223;73.4;57;144;22;27;1;0;1;10.8;2.69;6;11;0;50.0;47.5;0.68;X;0;-48.1
Eclépens;1 218;210.0;294;743;181;298;5;8;9;5.3;2.49;7;54;0;56.5;50.4;0.00;29;0;-5.7
Ferreyres;319;100.9;83;193;43;30;2;2;1;8.9;2.59;4;18;1;62.5;44.9;2.74;X;0;6.3
Gollion;997;182.9;217;636;144;173;15;3;3;4.8;2.29;15;44;13;38.9;63.2;5.11;9;0;45.5
Grancy;407;71.8;103;243;61;68;5;0;0;11.5;2.61;7;20;1;52.0;46.8;0.00;8;0;12.4
L'Isle;1 064;65.6;235;629;200;150;3;0;7;7.6;2.30;20;58;16;53.0;51.7;0.00;28;0;50.2
Lussery-Villars;458;122.5;90;311;57;88;6;2;0;4.6;2.12;7;20;2;56.0;58.8;2.22;X;0;-10.9
Mauraz;59;118.0;13;36;10;6;1;2;0;4.2;2.46;X;7;0;23.5;46.2;4.99;X;0;17.2
Mex (VD);790;279.2;156;494;140;216;8;2;3;4.4;2.30;4;34;26;68.5;49.3;0.58;8;0;88.9
Moiry;311;46.7;66;187;58;19;4;0;1;10.2;2.45;9;15;1;58.3;48.2;6.47;X;0;-9.7
Mont-la-Ville;490;24.8;115;294;81;67;1;1;5;6.1;2.47;9;22;2;72.2;45.1;2.70;10;0;20.7
Montricher;964;37.0;195;604;165;153;6;2;1;5.8;2.31;19;45;2;49.6;50.4;0.00;11;0;-8.3
Orny;462;83.2;110;290;62;92;-12;0;16;5.5;2.47;9;17;28;57.3;47.4;3.97;X;0;132.1
Pampigny;1 129;101.8;257;708;164;163;2;3;5;7.5;2.41;21;44;41;48.2;52.0;0.74;14;0;21.5
Penthalaz;3 207;828.7;711;1 942;554;885;11;8;23;4.3;2.27;6;141;17;43.8;63.8;1.29;143;0;-18.3
Penthaz;1 855;483.1;449;1 153;253;454;8;4;11;4.1;2.45;X;76;26;74.9;52.2;11.97;33;0;46.5
Pompaples;847;190.8;217;485;145;218;-2;5;11;6.8;2.37;8;48;1;59.3;45.8;4.28;43;0;4.7
La Sarraz;2 595;337.0;619;1 606;370;743;-4;9;27;6.6;2.34;7;159;0;59.8;51.6;0.61;80;1;-16.4
Senarclens;492;123.9;117;289;86;74;-4;0;6;10.3;2.57;6;22;3;62.2;40.6;1.93;X;0;41.3
Sévery;215;90.3;37;144;34;19;2;2;1;3.2;2.29;8;8;0;50.0;46.7;0.92;X;0;-63.3
Sullens;1 042;266.5;228;643;171;189;8;5;4;6.2;2.50;8;45;12;62.8;55.9;0.55;17;0;0.0
Vufflens-la-Ville;1 351;251.1;307;815;229;212;10;1;6;5.0;2.42;6;82;11;69.9;39.8;1.43;18;0;37.1
Assens;1 143;214.0;267;695;181;142;6;2;6;8.0;2.48;13;66;18;48.9;54.2;3.09;24;0;52.3
Bercher;1 322;309.6;317;809;196;222;1;8;8;8.7;2.51;5;55;8;65.2;53.6;1.87;25;0;30.7
Bioley-Orjulaz;526;168.6;116;356;54;116;5;1;1;4.8;2.47;5;24;0;45.2;59.6;2.68;X;0;13.4
Bottens;1 331;193.5;325;832;174;191;20;6;2;5.5;2.48;17;56;0;51.7;50.1;0.36;21;0;6.8
Bretigny-sur-Morrens;859;299.3;207;557;95;159;3;4;7;4.3;2.28;4;37;6;50.7;52.0;0.00;33;0;-4.6
Cugy (VD);2 762;949.1;707;1 622;433;659;2;6;20;8.7;2.50;5;169;31;67.9;49.4;0.75;80;0;-0.7
Echallens;5 729;860.2;1 366;3 452;911;1 235;1;15;46;7.3;2.42;18;403;7;65.6;55.1;0.00;151;1;1.7
Essertines-sur-Yverdon;1 037;106.3;270;627;140;135;11;10;5;6.1;2.55;15;49;0;57.0;44.5;0.00;29;0;-3.9
Etagnières;1 146;303.2;274;713;159;226;7;3;5;6.1;2.40;7;58;5;55.4;49.7;4.90;39;0;-4.4
Fey;749;102.0;200;447;102;91;2;1;6;8.2;2.68;10;23;0;58.2;45.8;1.15;X;0;-13.3
Froideville;2 695;380.6;697;1 634;364;497;15;11;16;6.9;2.43;5;93;19;70.2;52.6;0.93;42;0;12.0
Morrens (VD);1 154;314.4;278;671;205;194;8;4;3;7.8;2.58;5;43;0;63.8;46.2;1.35;16;0;16.6
Oulens-sous-Echallens;617;105.1;151;379;87;80;-1;3;3;7.2;2.47;16;29;5;55.7;39.4;1.38;8;0;1.6
Pailly;568;98.4;148;349;71;71;6;3;2;8.8;2.64;14;20;1;60.7;43.2;1.63;X;0;1.8
Penthéréaz;419;73.8;100;267;52;21;2;1;2;8.5;2.54;10;13;0;49.6;39.7;0.79;X;0;-9.5
Poliez-Pittet;830;165.7;215;503;112;119;4;4;4;4.9;2.51;13;33;0;50.6;53.0;2.42;17;0;-2.4
Rueyres;266;133.0;65;155;46;31;1;0;1;11.1;2.46;6;5;0;56.7;45.4;0.00;8;0;0.0
Saint-Barthélemy (VD);783;190.0;161;509;113;96;4;3;5;5.7;2.47;14;28;0;59.8;45.2;0.00;X;0;-15.3
Villars-le-Terroir;1 280;180.5;336;756;188;169;9;4;8;6.5;2.53;22;52;11;50.7;52.2;0.00;12;0;35.9
Vuarrens;1 060;118.2;305;652;103;153;-4;4;10;11.2;2.77;20;28;3;64.0;42.8;0.83;18;0;6.6
Montilliez;1 858;156.7;448;1 146;264;260;13;8;10;5.2;2.43;27;64;6;60.5;47.9;0.83;31;0;13.1
Goumoëns;1 153;107.9;325;638;190;125;-3;2;17;7.0;2.57;23;46;1;59.6;46.9;0.65;10;0;19.2
Bonvillars;489;65.0;107;282;100;40;-3;1;7;7.3;2.36;15;22;2;56.6;53.1;3.14;X;0;10.2
Bullet;658;39.1;107;364;187;42;-5;5;10;4.7;2.07;12;40;6;66.5;54.8;0.25;11;0;6.1
Champagne;1 062;270.9;261;661;140;197;5;4;4;6.7;2.46;6;60;1;58.1;53.9;1.23;11;0;-0.9
Concise;1 001;88.0;229;587;185;147;-8;3;20;4.1;2.24;14;55;0;59.7;53.3;1.49;31;0;-14.8
Corcelles-près-Concise;418;103.0;95;246;77;44;-3;2;7;7.1;2.36;12;15;8;62.6;57.8;0.00;X;0;48.8
Fiez;451;66.0;118;268;65;43;0;1;2;5.6;2.53;6;18;0;70.1;40.3;0.80;6;0;6.7
Fontaines-sur-Grandson;219;27.9;60;134;25;28;-1;2;2;9.5;2.61;X;5;0;61.3;41.1;3.43;X;0;18.4
Giez;413;86.8;85;251;77;65;-4;0;4;7.1;2.42;8;13;0;56.7;45.4;5.54;X;0;12.1
Grandevent;226;65.7;45;147;34;33;-3;0;3;7.7;2.48;X;12;3;76.1;48.7;0.89;X;0;31.3
Grandson;3 358;427.8;683;2 081;594;655;8;10;22;4.3;2.18;5;160;2;59.2;50.5;0.99;143;0;2.7
Mauborget;127;23.0;19;66;42;9;1;0;1;4.8;2.05;4;10;0;75.3;61.2;1.05;6;0;40.5
Mutrux;148;45.8;33;88;27;5;0;1;0;10.7;2.59;4;9;1;55.1;52.2;3.41;X;0;-33.3
Novalles;100;48.5;27;52;21;9;1;0;1;7.5;2.50;6;X;0;59.4;36.4;1.80;X;0;0.0
Onnens (VD);506;98.4;119;297;90;76;3;1;5;5.8;2.43;9;35;4;55.4;47.4;0.82;X;0;16.0
Provence;392;12.3;58;241;93;38;6;1;0;3.8;2.09;20;17;2;36.9;55.5;2.61;13;0;23.4
Sainte-Croix;4 933;125.0;940;2 758;1 235;970;-28;14;71;4.4;1.90;35;243;14;46.7;58.2;0.00;472;1;10.8
Tévenon;894;62.6;214;500;180;117;-2;1;10;7.0;2.32;11;32;2;71.2;51.3;0.00;9;0;2.2
Belmont-sur-Lausanne;3 750;1 415.1;888;2 328;534;952;29;14;19;5.2;2.44;X;153;10;72.7;53.2;0.00;67;0;-8.2
Cheseaux-sur-Lausanne;4 360;952.0;963;2 682;715;1 015;14;9;33;4.5;2.31;15;176;40;54.9;59.8;3.02;80;0;3.5
Crissier;8 727;1 586.7;1 914;5 661;1 152;3 867;22;32;52;6.1;2.31;5;595;631;50.4;54.4;3.91;369;0;83.3
Epalinges;9 769;2 137.6;2 238;5 885;1 646;2 992;5;24;74;5.6;2.32;X;482;116;72.7;47.2;0.93;217;0;6.3
Jouxtens-Mézery;1 412;731.6;302;803;307;274;5;3;3;8.6;2.70;0;65;3;80.9;26.3;1.14;127;0;-11.3
Lausanne;140 202;3 388.2;27 219;92 650;20 333;59 325;465;474;1 177;4.0;1.96;21;12 155;348;24.1;48.6;1.69;10 497;6;0.5
Le Mont-sur-Lausanne;9 144;933.1;2 285;5 505;1 354;2 593;74;29;78;7.1;2.52;17;611;16;61.8;53.5;0.58;239;0;7.3
Paudex;1 540;3 142.9;260;940;340;497;10;4;6;2.4;2.07;X;147;5;54.0;47.7;2.02;48;0;0.7
Prilly;12 360;5 618.2;2 420;7 743;2 197;5 196;38;39;115;3.6;2.01;X;496;15;27.0;56.2;3.13;742;1;-7.3
Pully;18 694;3 184.7;3 755;10 756;4 183;6 040;3;46;177;4.1;2.14;7;1 110;177;31.5;53.4;0.48;361;1;12.5
Renens (VD);20 834;7 062.4;4 356;13 443;3 035;10 409;57;70;149;5.5;2.15;X;1 055;264;42.4;51.6;0.08;1 378;0;-6.4
Romanel-sur-Lausanne;3 240;1 125.0;653;1 959;628;792;7;7;26;4.4;2.20;X;169;15;49.9;61.6;4.89;102;0;-17.8
Chexbres;2 252;1 047.4;470;1 300;482;585;-37;7;54;4.9;2.13;14;137;0;47.0;53.4;0.35;57;1;27.2
Forel (Lavaux);2 107;113.8;465;1 298;344;412;10;8;13;5.1;2.32;41;117;19;51.5;53.4;0.23;33;0;15.3
Lutry;10 459;1 236.3;2 069;6 001;2 389;2 868;-62;35;161;4.6;2.23;26;745;87;56.4;52.0;0.45;110;0;16.7
Puidoux;2 888;126.3;674;1 810;404;856;19;9;10;6.9;2.37;54;192;0;44.5;55.8;0.33;118;0;-1.4
Rivaz;337;1 087.1;53;217;67;52;0;2;4;4.5;2.17;15;15;0;36.5;56.0;1.42;X;0;-5.9
Saint-Saphorin (Lavaux);389;437.1;92;230;67;84;2;3;1;5.7;2.24;5;23;5;56.9;49.6;0.00;11;0;36.4
Savigny;3 349;209.2;708;1 995;646;732;7;9;27;5.4;2.35;40;195;14;64.8;46.3;0.49;84;0;-4.8
Bourg-en-Lavaux;5 391;559.2;1 062;3 212;1 117;1 216;-3;15;56;4.9;2.27;77;340;5;55.4;48.0;0.21;62;0;9.1
Aclens;531;136.2;116;338;77;127;2;1;3;5.4;2.40;6;62;3;41.5;54.5;1.05;X;0;-22.4
Bremblens;584;200.7;156;340;88;85;2;0;2;9.9;2.74;5;31;6;63.0;38.4;7.24;X;0;6.9
Buchillon;687;327.1;152;386;149;178;-4;3;6;8.8;2.52;X;38;0;77.4;42.2;0.83;X;0;2.9
Bussigny;9 603;1 996.5;2 113;6 196;1 294;3 519;61;18;43;5.1;2.30;4;514;523;59.9;60.0;0.99;364;0;65.0
Bussy-Chardonney;404;131.6;87;243;74;66;1;0;2;6.3;2.53;6;20;13;70.7;37.6;6.67;X;0;48.2
Chavannes-près-Renens;8 460;5 127.3;2 102;5 447;911;4 579;66;27;42;6.8;2.30;X;257;552;20.1;57.0;0.87;413;0;62.9
Chigny;396;444.9;110;236;50;95;2;1;0;9.2;2.75;X;13;0;67.0;39.8;1.25;X;0;41.1
Clarmont;201;197.1;44;123;34;43;0;1;1;4.1;2.05;7;12;14;40.4;52.3;0.81;X;0;51.0
Denens;742;224.8;150;453;139;138;3;2;4;5.8;2.49;12;29;2;64.9;46.5;0.00;10;0;-4.0
Denges;1 725;1 039.2;355;1 155;215;541;11;7;3;5.8;2.31;X;111;70;66.8;45.9;7.83;30;0;62.4
Echandens;2 735;704.9;559;1 613;563;813;-4;12;21;5.5;2.24;7;154;3;65.6;44.5;1.89;45;0;-3.7
Echichens;3 127;235.6;730;1 846;551;643;-8;14;49;7.5;2.53;31;115;17;55.7;47.9;2.15;43;0;22.9
Ecublens (VD);13 157;2 300.2;2 824;8 379;1 954;6 211;38;31;109;5.4;2.25;6;678;3;44.4;56.9;0.59;464;0;-1.8
Etoy;2 906;590.7;640;1 861;405;926;-16;4;30;5.9;2.54;17;276;0;59.2;47.3;5.89;52;0;-2.7
Lavigny;1 006;251.5;252;613;141;256;4;1;3;6.7;2.65;10;44;3;60.5;49.8;1.10;18;0;16.1
Lonay;2 675;719.1;550;1 590;535;592;-35;4;49;7.1;2.40;10;216;0;65.3;43.3;1.23;33;0;12.7
Lully (VD);823;401.5;208;482;133;115;10;1;1;8.4;2.66;5;63;0;70.1;38.9;0.64;X;0;-6.1
Lussy-sur-Morges;722;308.5;190;395;137;147;-8;1;13;8.8;2.60;6;38;6;70.5;35.6;1.64;X;0;56.5
Morges;16 101;4 203.9;2 962;9 948;3 191;5 829;19;48;159;3.2;2.02;6;1 293;169;37.4;56.1;1.49;570;1;15.2
Préverenges;5 242;2 803.2;1 164;3 131;947;1 642;26;11;24;4.3;2.27;X;259;0;49.2;64.6;0.32;113;0;-5.5
Reverolle;412;349.2;110;257;45;63;4;1;3;7.0;2.59;9;22;0;57.0;41.8;1.72;X;0;-12.2
Romanel-sur-Morges;467;265.3;89;294;84;72;3;0;2;4.9;2.52;4;66;0;71.2;43.8;1.37;X;0;-2.2
Saint-Prex;5 855;1 056.9;1 342;3 608;905;2 165;35;9;25;4.3;2.28;17;286;31;45.9;57.8;0.21;139;0;10.0
Saint-Sulpice (VD);4 914;2 641.9;1 107;2 967;840;2 364;31;21;23;3.3;2.11;X;299;17;48.2;48.7;0.40;48;0;33.7
Tolochenaz;1 892;1 189.9;441;1 163;288;547;6;4;11;5.0;2.34;X;117;0;63.4;56.4;0.59;49;0;-10.5
Vaux-sur-Morges;194;92.4;49;106;39;41;1;1;0;16.7;3.22;9;5;0;58.2;16.9;0.00;X;0;-25.6
Villars-Sainte-Croix;960;581.8;196;608;156;237;-2;5;9;6.7;2.56;X;102;0;52.4;53.4;0.60;8;0;-8.3
Villars-sous-Yens;612;201.3;129;399;84;117;4;3;0;5.2;2.44;11;28;6;62.3;59.3;0.51;X;0;9.9
Vufflens-le-Château;872;407.5;211;525;136;183;4;5;4;7.7;2.69;4;44;2;76.3;38.3;1.28;X;0;-17.1
Vullierens;542;79.2;118;338;86;101;0;0;5;6.2;2.33;14;22;10;51.3;49.6;0.00;9;0;49.2
Yens;1 479;155.5;374;858;247;365;2;5;6;8.0;2.54;15;67;5;63.1;46.3;2.59;21;0;0.0
Boulens;369;107.9;84;224;61;32;0;1;5;7.3;2.44;5;16;1;60.4;52.1;0.00;X;0;8.2
Bussy-sur-Moudon;218;69.9;45;124;49;22;-3;1;3;5.3;2.31;7;7;0;53.2;46.2;1.72;6;0;18.3
Chavannes-sur-Moudon;223;43.3;51;127;45;19;2;0;2;12.4;2.51;15;7;0;52.1;38.5;2.02;X;0;55.4
Curtilles;300;60.5;64;185;51;30;1;1;2;3.1;2.29;9;14;0;58.6;50.0;4.54;X;0;-39.3
Dompierre (VD);245;76.3;46;154;45;30;6;0;2;10.2;2.49;12;8;0;50.0;44.5;0.00;X;0;33.5
Hermenches;382;80.1;74;240;68;48;1;2;2;6.3;2.56;11;7;0;54.5;47.0;0.00;X;0;37.4
Lovatens;142;40.9;23;89;30;8;0;0;3;9.8;2.33;8;9;0;45.1;45.8;6.00;X;0;50.4
Lucens;4 298;222.9;1 070;2 584;644;1 620;6;7;43;7.6;2.34;35;141;7;50.9;55.0;3.16;386;0;21.9
Moudon;6 101;389.8;1 633;3 658;810;2 772;18;21;58;9.9;2.46;20;311;18;45.3;60.6;2.56;586;0;2.3
Ogens;301;88.5;83;176;42;37;0;2;2;10.3;2.57;9;16;0;66.7;43.4;1.86;6;0;26.8
Prévonloup;202;109.8;52;108;42;21;1;3;2;2.2;2.24;4;6;4;59.0;43.9;0.00;X;0;40.4
Rossenges;84;77.8;16;55;13;15;2;0;0;7.3;2.05;5;4;0;55.6;57.8;4.28;X;0;-11.9
Syens;156;61.9;32;96;28;36;2;0;0;8.7;2.26;X;11;0;45.5;49.4;2.03;6;0;-12.9
Villars-le-Comte;120;28.6;23;66;31;9;1;0;0;7.4;2.22;7;6;0;62.5;65.2;0.75;X;0;-24.8
Vucherens;618;188.4;145;386;87;100;2;1;5;7.5;2.42;10;29;1;56.2;36.4;2.13;22;0;63.6
Montanaire;2 777;82.9;704;1 658;415;324;11;14;24;6.2;2.37;60;124;11;55.0;46.3;0.00;72;0;18.6
Arnex-sur-Nyon;242;118.6;65;147;30;59;3;1;1;8.6;2.60;X;11;6;53.8;53.5;0.00;X;0;38.1
Arzier-Le Muids;2 916;56.2;708;1 834;374;839;1;7;18;6.7;2.60;9;119;29;83.6;42.2;0.00;24;0;37.0
Bassins;1 464;70.5;367;919;178;340;14;0;3;8.0;2.59;13;53;15;75.2;43.8;2.91;17;0;38.6
Begnins;1 928;402.5;435;1 154;339;570;-1;3;13;4.6;2.30;16;102;0;47.3;51.8;1.70;26;0;0.0
Bogis-Bossey;847;345.7;227;492;128;287;0;2;3;7.2;2.74;4;31;0;81.4;34.5;2.15;X;0;14.2
Borex;1 153;579.4;293;676;184;324;8;6;3;6.1;2.49;7;49;9;78.4;39.8;0.00;X;0;14.0
Chavannes-de-Bogis;1 341;468.9;361;779;201;489;4;2;4;8.5;2.68;9;128;0;79.0;46.3;0.00;X;0;-11.8
Chavannes-des-Bois;1 002;472.6;327;572;103;364;5;2;6;12.0;3.05;X;22;3;81.4;44.6;1.17;X;0;35.6
Chéserex;1 249;118.1;260;779;210;295;5;6;2;8.5;2.41;7;60;3;68.2;49.1;0.00;14;0;4.8
Coinsins;509;174.9;117;307;85;93;5;5;0;2.8;2.35;6;31;1;61.5;50.2;4.19;X;0;20.0
Commugny;3 004;460.0;837;1 674;493;1 171;15;5;10;11.1;2.83;7;114;20;83.8;28.9;1.83;25;0;14.2
Coppet;3 280;1 754.0;816;1 891;573;1 264;8;12;17;6.5;2.48;4;197;27;76.0;39.1;3.06;21;0;12.3
Crans-près-Céligny;2 336;542.0;587;1 338;411;734;1;4;12;7.2;2.59;5;117;12;71.6;39.6;1.07;7;0;16.0
Crassier;1 172;577.3;308;714;150;285;5;6;5;7.2;2.62;6;58;1;69.8;52.8;0.00;X;0;-1.7
Duillier;1 131;275.2;271;711;149;263;8;5;3;5.8;2.52;6;59;0;64.3;48.8;2.94;12;0;29.7
Eysins;1 738;730.3;459;1 063;216;574;14;5;8;6.4;2.53;7;153;0;49.6;61.2;2.02;14;0;-5.8
Founex;3 874;808.8;1 100;2 248;526;1 659;14;4;12;10.0;2.78;8;151;0;74.6;42.5;0.60;19;0;11.8
Genolier;1 989;409.3;473;1 146;370;574;7;6;10;7.7;2.61;5;135;4;75.6;34.3;5.19;16;0;-3.5
Gingins;1 252;99.7;290;727;235;316;8;1;3;7.3;2.45;14;60;4;72.8;43.5;1.08;8;0;4.0
Givrins;1 031;260.4;236;617;178;287;2;2;5;7.4;2.55;13;49;6;72.2;38.9;4.34;11;0;1.9
Gland;13 258;1 593.5;3 144;8 484;1 630;4 566;64;48;66;4.9;2.39;15;836;45;52.9;63.2;0.32;329;0;1.2
Grens;406;159.2;90;256;60;74;0;0;3;6.5;2.64;6;22;9;56.3;42.2;0.00;X;0;55.8
Mies;2 165;627.5;631;1 216;318;866;-5;4;23;14.3;2.87;X;137;10;78.2;36.5;2.63;13;0;29.9
Nyon;21 718;3 193.8;4 634;13 693;3 391;8 776;114;78;151;4.5;2.17;12;2 098;329;36.3;57.4;2.03;582;1;6.9
Prangins;4 099;675.3;966;2 383;750;1 248;10;9;22;7.3;2.50;8;167;4;71.6;51.0;0.46;35;0;2.9
La Rippe;1 137;68.5;279;710;148;286;4;1;4;7.1;2.51;12;57;2;62.3;46.4;1.31;X;0;-10.5
Saint-Cergue;2 674;110.1;550;1 687;437;841;7;5;18;4.0;2.09;X;113;20;79.0;53.7;0.00;101;0;34.6
Signy-Avenex;585;301.5;149;329;107;176;5;5;2;12.0;2.67;9;69;0;64.9;52.2;0.42;6;0;-25.4
Tannay;1 641;906.6;439;926;276;628;7;4;5;9.7;2.74;X;76;6;86.9;27.9;1.06;X;0;21.6
Trélex;1 449;251.1;342;887;220;360;1;4;7;8.3;2.71;9;66;0;76.7;34.8;0.00;7;0;7.6
Le Vaud;1 364;438.6;358;805;201;273;-4;2;10;9.1;2.67;9;61;20;82.9;40.0;7.57;12;0;2.9
Vich;1 155;745.2;276;736;143;364;3;5;6;6.4;2.36;4;81;44;63.6;50.3;0.00;6;0;57.2
